no,nope
,Rarely
,Rarely
,Rarely
,Rarely
,Never
,Often
,Rarely
,Rarely
,Often
,Rarely
,Often
,Rarely
,Rarely
,Rarely
,Never
,Rarely
,Often
,Often
,Often
,Never
,Rarely
,Rarely
,Rarely
,Rarely
,Everyday
,Everyday
,Often
,Never
,Rarely
,Never
,Rarely
,Never
,Often
,Rarely
,Everyday
,Never
,Often
,Everyday
,Rarely
,Often
,Everyday
,Rarely
,Rarely
,Rarely
,Rarely
,Rarely
,Often
,Often
,Often
,Never
,Never
,Rarely
,Rarely
,Rarely
,Often
,Everyday
,Rarely
,Rarely
,Rarely
,Never
,Rarely
,Never
,Never
,Never
,Often
,Rarely
,Often
,Never
,Often
,Often
,Rarely
,Often
,Rarely
,Rarely
,Rarely
,Everyday
,Often
,Never
,Often
